reviewCreatedVersion,score,content,thumbsUpCount,sentiment_polarity,sentiment_subjectivity,sentiment_analysis
5.4,1,Awful,0,-1.0,1.0,Negative
5.4,1,Doesn't work. Doesn't sync. Logs me out then tells me my password is incorrect. Terrible app!!!,1,-1.0,1.0,Negative
5.4,1,"Got it installed and set up and turned the Bluetooth on for the meter (BT is always on for the phone, a pixel 3a), app won't pair with the meter (Verio Flex.) Also, not a deal breaker for me, but I can see why people would be concerned about the information sharing.",4,0.0,0.0,Negative
5.4,5,Great for monitoring my diabetes,0,0.8,0.75,Positive
5.4,5,Easy to use.,0,0.43333333333333335,0.8333333333333334,Positive
5.4,1,Bluetooth connection not syncing,0,0.0,0.0,Negative
5.4,4,"Helpful, useful 👌",0,0.3,0.0,Positive
5.4,4,It works,0,0.0,0.0,Negative
5.4,2,Wrong time on blood sugar,0,-0.5,0.9,Negative
5.4,5,Great App!,0,1.0,0.75,Positive
,4,It's an apo,0,0.0,0.0,Negative
5.4,5,It really helps me control my blood sugars.,0,0.2,0.2,Negative
5.4,1,Lousy...!!!,0,-0.9765625,0.5,Negative
5.4,5,Very helpful!,0,0.25,0.3,Positive
5.4,1,I will not share my personal data with any foreign country. My wife was going to use One Touch Verio Reflect and now she won't use it! My app no longer works and I can't fix it.,0,-0.078125,0.2125,Negative
5.4,1,Unable to login to the app...,0,-0.5,0.5,Negative
5.4,1,"Meter won't synch. App won't connect. Just gives error can't synch with one touch platform. Just hope you never have to restart your mobile device or switch batteries in your meter. If you do your screwed, they'll never talk to each other again.",2,-0.125,0.375,Negative
5.4,5,Calm.,0,0.30000000000000004,0.75,Positive
5.4,1,"It doesn't work with my 5G phone, the meter won't sync.",0,0.0,0.0,Negative
,2,Couldn't pair my device,0,0.0,0.0,Negative
5.4,4,Overall it is a very helpful app. Easy to use,0,0.2111111111111111,0.37777777777777777,Negative
5.4,1,Sncing with the meter can be cumbersome. Have to open it up several times before they will connect. Format of how the data is presented can be better. Living app presents the data on better charts than here.,1,0.25,0.375,Positive
5.4,4,Would have given it five stars but sometime doesn't want to sync with meter,0,0.0,0.0,Negative
5.4,5,Love this app for tracking my blood sugar. I have tried countless apps & just having to put in the info every time is annoying so when I got the Tester it made it simple. Test open app & let it update 💖. Only thing I wish is it had a better backup system. UPDATE: Update figured out they need a before Meds & after meds option & just not for the insulin.,3,0.028571428571428564,0.6224489795918368,Negative
5.4,3,Doesn't chink all the time have to manually sinc Not computer suave so it could be me as well,0,0.0,0.0,Negative
5.4,3,App option are very good but there is problem with syncing with the phone,0,0.9099999999999999,0.7800000000000001,Positive
5.4,1,This meter doesn't Bluetooth right with my phone,0,0.2857142857142857,0.5357142857142857,Positive
5.4,1,Says synced but nothing downloads,0,0.0,0.0,Negative
5.4,5,OK,0,0.5,0.5,Positive
5.4,5,"Love this app, very easy and helpful for keeping track of my diabetes. My Dr. provided me with the tester and recommended this app .. All I have to do is show her the app on my phone and she can see all my results in one click.",0,0.5316666666666667,0.8,Positive
,1,My device uses mmol/l and tha app uses mg/dl. Because of this difference it said it can't sync with my device. The units can't be changed in both the app and the monitor in addition It is very simple calculation to convert one unit to the other but yet it not available in both. In my opinion this very lazy programing.,0,-0.1625,0.5598214285714286,Negative
5.4,4,I finally figured out what i needed to do. I rebooted my phone. The only thing i dont like is having to turn on app to sync my phone with the device everytime,0,0.0,1.0,Negative
5.4,5,"Once you get the hang of it, it's easy peasy.",0,0.43333333333333335,0.8333333333333334,Positive
5.4,4,"I love this. I do have a problem because it won't let me put in my sleep time and mealtimes that I live. I work overnights. I sleep day hours and work and eat during nighttime hours. I do this 5 days a week, 2 days a week I try to live daytime hours.",0,0.25757575757575757,0.5333333333333333,Positive
5.4,5,Easy to use .,0,0.43333333333333335,0.8333333333333334,Positive
5.4,5,Easy to use and fallow,0,0.43333333333333335,0.8333333333333334,Positive
,5,Easy to use. Could remind me ro up load a bit more often though.,0,0.4666666666666667,0.6666666666666667,Positive
,4,"Awesome app, only reason for the 4 is because it takes a really long time to sync with my meter sometimes.",0,0.31666666666666665,0.7999999999999999,Positive
5.4,1,Does not work on Windows 8.1 and not everyone can replace their computer once every year or so. Diabetics should look into the libre freestyle instead.,1,0.0,0.0,Negative
5.4,5,The app is easy to use. The daily information is helpful.,0,0.21666666666666667,0.4166666666666667,Negative
5.4,3,"Doesn't want to connect to my meter. When I do manage to connect and get my glucose reading downloaded, then it won't connect to Google fit. Frankly, I don't think it's worth all the trouble.",0,0.16666666666666666,0.2333333333333333,Negative
5.4,5,Great app for diabetes,0,0.8,0.75,Positive
5.4,5,"Great App. Could use integration w carb library, fitness tracker and blood pressure tool, scale. Not just Allpe and Samsung, but some other cheaper brands like Amazfit , Withings etc",0,0.3375,0.5625,Positive
5.4,1,Unable to connect,0,-0.5,0.5,Negative
5.4,1,Does not respond after the intial country selection.,0,0.0,0.0,Negative
5.4,2,Cannot easily delete data events or even ALL data,0,0.43333333333333335,0.8333333333333334,Positive
5.4,5,Does everything I need and is easy to use and easy to learn. Connects to my account and shares the info with no problems whatsoever. In short it's just what I have come to expect from LifeScan(perfection).,12,0.2888888888888889,0.6555555555555556,Positive
5.4,5,Quite good.,0,0.7,0.6000000000000001,Positive
5.4,3,Always problems with sync & pairing. I am ready to get another make/ type!!,0,0.3125,0.5,Positive
,1,Well everything would be great if you didn't have to create an account online to use the app. It's useless if your internet has to be always connected to use it. The meter is nice and the app needs to work offline.,0,0.3,0.65,Positive
5.4,4,Easy to use,0,0.43333333333333335,0.8333333333333334,Positive
5.4,5,Great app love it.,0,0.65,0.675,Positive
5.4,4,My only complaint is that my metre has difficulty syncing with the app and that is frustrating. It may be the meter or the app. I don't know.,2,-0.2333333333333333,0.7000000000000001,Negative
,1,Awful bs,0,-1.0,1.0,Negative
5.4,3,"Slow, cumbersome, doesn't always read.",0,-0.30000000000000004,0.39999999999999997,Negative
5.4,3,I'm using two readings devices one say low to middle this one always higher,0,0.08333333333333333,0.26666666666666666,Negative
5.4,4,App work well to keep track of blood sugar levels. Love looking at the graphs and trends. Occasional glitches synching with the meter.,0,0.25,0.3625,Positive
5.3,4,Nice app,0,0.6,1.0,Positive
5.4,2,Worked well when I first started using it but mow the app will not open for me.,1,0.125,0.41666666666666663,Negative
5.4,3,"This app is pretty good and it is very easy to use. I had two meters, one was used from the doctor's office and the other was brand new out of the box. Fortunately this app made it possible to manually input the old info into the new meter. Unfortunately, my fingerprint sign in stopped working even after uninstalling and re-installing app.",1,0.16610606060606056,0.678409090909091,Negative
5.4,2,"Like others I wanted a meter that would help by showing patterns etc. Ordered this from a UK company but on arrival find that the readings are for US/Europe so not really any good for me.However Im persevering and with a conversion chart Im endevouring to make sense of it. Ive used Verio meters before but with no problems like this,its disappointing but Im going to carry on with it.",0,0.0,0.5,Negative
5.4,5,"I thought at first this app wouldn't sync with my meter, but it turns out it was my cheap phone that was the problem. My Samsung Flip syncs with no problem.",0,0.325,0.5166666666666666,Positive
5.4,5,"When I first got it, it was so slow. Now it syncs quickly..",0,0.09444444444444443,0.41111111111111115,Negative
5.4,5,Easy to use and very helpful in blood sugar management,0,0.31666666666666665,0.5666666666666667,Positive
5.4,4,"Great for tracking averages and trends. Easy to use and accurate (3 times within 5 percent of lab results done within 1 hour). I track BP, weight, and more in comments. Wish it displayed them on readout instead of only print.",1,0.42666666666666675,0.7433333333333334,Positive
5.4,5,The best,0,1.0,0.3,Positive
5.4,1,"Wont pair at all, removing app",0,0.0,0.0,Negative
5.4,5,It works well.,0,0.0,0.0,Negative
5.4,5,"Awesome application, works great between my device and meter!",0,1.0,0.875,Positive
5.4,3,Phone and device don't sink cathodyne,0,0.0,0.0,Negative
5.4,5,Very helpful,0,0.2,0.3,Negative
5.4,5,Brilliant app. My doctors use it as well. I can highly recommend this app.,0,0.53,0.77,Positive
,2,It seems like it says it will sync with Google fit and send reminder s to me. But it hasn't so far...,0,0.25,0.7,Positive
5.4,5,Work's great! Love it!!,0,0.890625,0.675,Positive
5.4,4,"Generally very happy with this app, although the ability to sync other health data and add other information would be good.",1,0.3625,0.5875,Positive
5.4,2,"Just started using it over a week ago so still getting used to it, I hate that it doesn't sync well with my meter, wish they had included a simple button to make it sync, I have to minimize and click the app numerous times to make it sync or turn the Bluetooth on and off to make it sync. It also shows ads on the app like we want to shop for their products while using them. It only shows negative trends in your blood sugar never a positive trend, after a year now the app still sucks",16,-0.21623376623376625,0.571799628942486,Negative
5.4,5,Nice little device,0,0.20625,0.75,Negative
5.4,5,Best app yet! Until the battery went dead in my tester...I replaced the batteries now the time won't adjust properly on the app ..morning is night and all my times say the time on my recorded I formation.,3,0.26666666666666666,0.26666666666666666,Positive
5.3,5,"Easy to use, helpful suggestions, and compact for convenience. 5 stars!",0,0.5416666666666667,0.8333333333333334,Positive
5.4,5,"I bring my meter with me so I can show my doctor my readings. It's very easy to use. And if I forget my meter, the nurse just looks online and can print out all of my readings!",2,0.7041666666666667,1.0,Positive
5.4,4,Quite good,0,0.7,0.6000000000000001,Positive
5.4,4,Great app. Wish I could set alarm to remind me to do a test. Also would like to see past tests but they disappear if I miss too many days. For records it's good to help while talking to doctors.,0,0.4375,0.525,Positive
5.4,1,Still terrible. Why even try? You obviously don't care.,0,-0.5,0.75,Negative
5.4,5,"Constantly ads display in this app not relevant to my expectations, I'm concerned about my reading not your ads.",0,-0.1,0.6166666666666667,Negative
5.4,4,"Mostly good, but please remove the animated splash screen and speed up the login with finger print! You may consider to provide an option to login permanently, not everyone wants/needs to lock down diabetes info like top secret. I only want convenience! Looking at and waiting for the beautiful animated login screen a few times a day is killing me!",7,0.20277777777777778,0.5984126984126983,Negative
5.4,3,"It's kinda one dimensional. I didn't like that I have to open my phone, turn on meter, wait to sync, test, pull down tool bar on phone, wait for another sync. Let those two syncs wait on the account to sync. I hope I never have an emergency where I can't get the 900 syncs to work together, and I die while it speaks to the cloud.",6,-0.07777777777777779,0.3944444444444445,Negative
5.4,5,Very useful to keep track of Diabetes.,0,0.39,0.0,Positive
5.4,1,Bluetooth doesn't work,1,0.0,0.0,Negative
5.4,5,Good,0,0.7,0.6000000000000001,Positive
5.4,5,Easy to use but would suggest upgrading the charts views,0,0.43333333333333335,0.8333333333333334,Positive
5.4,5,Good app. Worth it for my needs,0,0.5,0.35000000000000003,Positive
5.4,1,Disconnects constantly and doesn't allow to log back in to the app (dependent data). My work around ha been to remove and reinstall... and to re pair.. just another burden on top of everything else,3,0.16666666666666666,0.27777777777777773,Negative
,5,"Like this app, can keep logs about my testing, and what I eat.",0,0.0,0.0,Negative
,5,I should use this app more than I do. I synced it with my phone which was fairly easy and yes its very helpful. I recommend using the app. It keeps good track for you,0,0.4583333333333333,0.5583333333333333,Positive
5.4,3,The date displayed on the chart section of the app is a little vague. It says today but it would be better if it also included numbers as well.,0,-0.0625,0.5,Negative
5.4,5,This helps .e think about what I'm putting into my body...,0,0.0,0.0,Negative
5.4,5,Easy to to use,0,0.43333333333333335,0.8333333333333334,Positive
5.4,5,Works as expected.,0,-0.1,0.4,Negative
5.4,1,Not sinking with metor,0,0.0,0.0,Negative
5.4,5,Great... I don't know anything.about ads because I don't.get.any! If I did I would probably stopped using it. I don't like them.,0,1.0,0.75,Positive
,5,This app is truly a life changer and a life saver. Thank you for coming up with it,0,0.0,0.0,Negative
5.4,1,"Unpleasant experience! Completed entire pairing process with assistance from call center. Mario took me step by through process and I informed him of the six digit pin to be sent to meter and entered into mobile device. Procedure was completed, app displayed a Green circle with a green check mark inside indicating completion. Went into app, meter pairing failed message. Could device be defected?",8,-0.3020833333333333,0.42916666666666664,Negative
5.4,5,Very easy and accurate,0,0.4816666666666667,0.8166666666666667,Positive
5.4,2,"Far too confusing for the technology impaired. Old dogs CAN learn new tricks, but I'm having trouble with this one. Spell it out like I know absolutely nothing. Maybe I will get it then.",3,0.006060606060606062,0.5257575757575758,Negative
5.3,5,It's easy and it makes keeping up with your reasons so simple,0,0.21666666666666667,0.5952380952380952,Negative
5.4,5,Easy to use and store info,0,0.43333333333333335,0.8333333333333334,Positive
5.4,5,Very Handy and nice to have,0,0.69,1.0,Positive
5.4,4,"I only have one concern; It can't delete a bad reading. I had a blood test that showed my levels at +15mmol/L, then tested it again a minute later and it was 6.7mmol/L. The first reading was wrong (it was my fault not the meter's), but now it's going to mess up the tracking. I wish I could delete it, or at least have a tag for ""read error"" that removes it from analytics.",9,-0.20357142857142854,0.4964285714285714,Negative
5.4,5,This app helps me to be conscious of glucose and stay within my goals.,0,0.1,0.5,Negative
5.4,4,This app I well constructed and works well in connecting to the meter.,0,0.0,0.0,Negative
5.4,5,Very easy to set up and use.,0,0.5633333333333334,1.0,Positive
5.4,5,I love this app because I can just sync in with my meter and it would record it automatically,0,0.5,0.6,Positive
5.4,5,Great. Brand new diabetic and this app is super helpful.,0,0.42323232323232324,0.6237373737373737,Positive
5.4,4,Works well but lacks tracking of weight and A1C.,0,0.0,0.0,Negative
5.4,5,Works great!,0,1.0,0.75,Positive
,3,"Issues with pixel 5a resolved, cleared all app data from phone and it connects now. The only issue now appears to be the app will not sync with Google fit.",0,0.2,0.7,Negative
5.4,5,I have used this app for a while and it works well . Sync up very nicely with my phone. Been help me keep good track of my levels.,0,0.74,0.8,Positive
5.4,4,"Effective tool. Its a bit slow on syncing at times. Otherwise, I like the features. I look forward to potentially syncing with other apps, such as Google Fit, Samsung Health, & My Fitness Pal.",0,0.09583333333333333,0.5791666666666667,Negative
5.4,3,The machine is not syncing with my app anymore,0,0.0,0.0,Negative
5.4,2,"25% of the time my blood sugar # will not transfer to my phone, and I do the same thing every time",2,0.0,0.125,Negative
5.4,5,"I like the ease of using One touch, and reminders to sync with mobile app.",0,0.0,0.0,Negative
5.4,5,Great to know my sugar levels and at the same time recorded for my doctor's view,0,0.4,0.4375,Positive
5.4,5,I like using OneTouch Verio App. So easy to use.,0,0.43333333333333335,0.8333333333333334,Positive
5.4,5,"learning, Learning i apreciarse all the possiblities",0,0.0,0.0,Negative
5.4,3,Why does this app require access to my phone's location information before enabling Bluetooth connection? Are there not enough things tracking us already?,2,0.0,0.5,Negative
5.4,3,"It's not obvious how the app syncs with Google Fit, it seems to be pull only, not push. Google Fit doesn't enable display of sugar levels when the data is shared, but OneTouch does import fitness activity data.",0,0.2,0.575,Negative
5.4,5,I love ❤ this app...,0,0.5,0.6,Positive
5.4,1,Can't seem to get the onetouch to scank? Never get nothing,0,0.0,0.0,Negative
5.4,5,"Just purchased, just starting monitoring, down loaded app and turned meter on and synced. I wasn't sure what I was doing and took couple tries but synced once I followed directions. I am using Galaxy A70. Once I start using app with readings, I will update this . Update I have been using the app for about a month. I found if I open app then minimize it, then press OK on monitor as it is booting up, tap app to open it. Both will sync. Give it a few seconds. I upgraded to 5***",34,0.06805555555555556,0.4097222222222222,Negative
5.4,5,"I love it because with each exact result, it keeps me on my toes....to monitor my food intake as never before. It also gives me averages for the week, month, quarter. When I showed my latest averages to my medical doctor, he was pleased with the results. I'm so glad that United Healthcare insisted that I get this particular device.",7,0.34523809523809523,0.5833333333333333,Positive
5.4,5,It does exactly what I need it to do. Excellent app.,0,0.625,0.625,Positive
5.4,5,Ease of use,0,0.0,0.0,Negative
5.4,3,The app has chamged and it does not accept mmol/L unit any more.,0,0.5,0.5,Positive
5.4,4,Sometimes it won't sync.,0,0.0,0.0,Negative
5.4,5,It works great and helps you keep up with your blood sugar.,0,0.8,0.75,Positive
5.4,5,Very reliable,0,0.2,0.3,Negative
5.4,3,Dosent always work,0,0.0,0.0,Negative
5.4,5,I love this app. It helps me get to know my numbers. It shows when I'm high or low. It is a great app. I love it!!,0,0.44825,0.558,Positive
5.4,4,Would give it 5 stars but it's not very good at connecting to my meter,0,-0.26923076923076916,0.46153846153846156,Negative
5.4,5,Easy to use the one touch app with the glucose monitor. I would reccomend this app.,0,0.43333333333333335,0.8333333333333334,Positive
5.4,5,Super easy to use. Very accurate. Great app.,0,0.5216666666666667,0.7683333333333333,Positive
5.4,1,A Terrible App For Diabetic's-Its still not good compared to the Accu-Chek App!! And it won't Help with BLUE TOOTH @ ALL....!!!!!!!!,2,-0.5,0.5666666666666668,Negative
5.4,5,Very user friendly and easy to use!,0,0.37222222222222223,0.5444444444444444,Positive
5.4,1,it does not sync with the meter very well misses days at a time,2,0.2,0.3,Negative
5.4,1,"Your engineers don't know what they are doing. App does not sinc with meter, please get people that know what they are doing! None of my glucose devices work with Bluetooth even with the fact they all say they will. Unlike your product, Dexcom G6 works very well.",2,0.2,0.3,Negative
5.4,4,Good,0,0.7,0.6000000000000001,Positive
5.4,5,Easy to use and has the tools to help with keeping my blood sugar levels under control.,0,0.43333333333333335,0.8333333333333334,Positive
5.4,4,Great for record keeping. Good reports available.,0,0.6333333333333333,0.5833333333333334,Positive
5.4,4,"Overall good with a few glitches. When the meter range is changed, the app doesn't remember my choice to ""use meter range"" and I have to tell it each time I test.",0,0.16666666666666666,0.23333333333333336,Negative
5.4,5,Very accurate and easy to use,0,0.47666666666666674,0.8283333333333334,Positive
5.4,5,When the jump from the meter to the ap works it is great 👍,0,0.8,0.75,Positive
5.4,5,The app and reader work as discribed. Ian able to record important information for future refence. This may be helpful when talking to medical specialists,0,0.225,0.4375,Negative
5.4,3,"Mediocre. Won't admit the meter is synched, app flashes a ""choose your meter"" screen and claims it's synched with something. Like going back to the stone age after using Dexcom6 for a couple of years.",0,-0.25,0.5,Negative
5.4,5,"Excellent meter for diabetes control, the meter can take a beating due to travel and still works",0,0.4375,0.6875,Positive
5.4,5,I've been using the app for quite awhile. I've never had any problems and it's easy to use.,0,0.43333333333333335,0.8333333333333334,Positive
5.4,5,Great app. I'm able to get my glucose levels in the Fitbit app.,0,0.65,0.6875,Positive
5.4,4,I like the app it's just great,0,0.8,0.75,Positive
5.4,5,Like this meter and the way it tracks your day,0,0.0,0.0,Negative
5.4,5,I like this app for it not only keeps track of my numbers but transmits them as week as giving me suggestions on how to keep them within range.,1,0.0,1.0,Negative
5.4,4,Bluetooth integration works very well. Not quite seamless but about as well as Bluetooth apps ever seem to work. It would be nice if it shared data automatically with other health and fitness apps. Then I wouldn't have to enter the results manually in those apps.,0,0.19375,0.44375,Negative
5.4,5,Helps me monitor & also see trends in my blood sugar readings,0,0.0,0.0,Negative
5.4,5,Better than expected could have reminders for exercising as well as your meter readings.,0,0.2,0.45,Negative
5.4,5,Wonderful. Love this app.,0,0.75,0.8,Positive
5.4,3,"Honestly, why can't an app like My Fitness Pal and Fitbit be combined with a sugar app? It takes all three to figure out what causes my highs, if there's a why.",1,0.6,0.9,Positive
5.4,4,"The old model i had a light to guide me when applying my blood. Also, battery was rechargeable.",1,0.25,0.44999999999999996,Positive
5.4,1,Absolutely will not connect to the meter via app. WHY?!?!,2,0.3125,0.9,Positive
5.4,2,I had to switch to the OneTouch from the Contour because my insurance no longer covered the Contour. The way the app is laid out doesn't meet my expectations like the Contour meter and app did. Half the time it doesn't sync to the meter without shutting the meter down and starting it up.,7,-0.10740740740740741,0.1851851851851852,Negative
5.4,4,"Ilove this app, it would be better if it had A1c part. That would be a better app",0,0.5,0.5,Positive
5.4,5,Does great at tracking my information and reminding me when I haven't taken a test yet that day. Would recommend,1,0.8,0.75,Positive
5.4,5,App works great. Never have an issue with it.,0,0.8,0.75,Positive
5.4,4,Has gliches. Does not always update readings without exiting and restarting it and meter.,0,0.0,0.0,Negative
5.4,1,"App doesn't work on Chromebook. This app used to work on my Chromebook laptop. I have uninstalled and reinstalled several times, but no success. What's up?",1,-0.075,0.0,Negative
5.4,5,"App keeps crashing and won't open! Any fixes? So, the app is now working just fine",0,0.20833333333333334,0.5,Negative
5.4,5,This one touch machine is excellent. And it reads my glucose readings good. And it's a wireless connection to my phone.,0,0.85,0.8,Positive
5.4,5,So easy to use. The only thing g that could better is displaying what the icons mean.,0,0.15520833333333334,0.7552083333333334,Negative
5.4,5,Good for tracking,0,0.7,0.6000000000000001,Positive
5.4,5,Perfect. I have two testers. One upstairs and one downstairs. The app lets me keep both synced. So convenient .,0,1.0,1.0,Positive
5.4,5,Very easy to record daily diabetes 👌,0,0.2816666666666667,0.5,Positive
5.4,4,Provides great 90 day picture of how I'm doing.,0,0.8,0.75,Positive
5.4,5,Keeps my blood suger provides reports and shows where i am with my blood sugar,0,0.0,0.0,Negative
5.4,5,Always easy to do....nice to keep track,0,0.43333333333333335,0.8333333333333334,Positive
5.4,3,Works well enough. It has lost connection to the meter twice in three months.,0,0.0,0.5,Negative
5.4,5,Very good app,0,0.9099999999999999,0.7800000000000001,Positive
5.4,5,The meter and app works very well,0,0.2,0.3,Negative
,5,"Clear monitoring with accuracy, advice and recommendations",0,0.10000000000000002,0.3833333333333333,Negative
5.4,4,"App works pretty well for the most part, but there are 2 days that did not sync... but 97% it works excellent!!!",1,0.5833333333333334,0.8333333333333334,Positive
5.4,5,Excellent work 👍👍👍,0,1.0,1.0,Positive
5.4,3,Does not always sync with test quickly.,0,0.3333333333333333,0.5,Positive
5.4,5,Love it! Works efficiently.,0,0.625,0.6,Positive
5.4,5,"By having a record of your readings, and the ability to convert these readings to projected A1C, it makes daily readings f eel more purposeful",0,0.25,0.25,Positive
5.4,5,Simple and easy to use,0,0.21666666666666667,0.5952380952380952,Negative
5.4,1,"Unable to login to the app after switching phone, even resetting the password is of no use",1,-0.5,0.5,Negative
5.4,5,"Easy to use. The Bluetooth feature is great, especially being able to make notes! The reporting is simple and prints easily. Great app!",5,0.4763888888888889,0.7192460317460317,Positive
5.4,5,"Very accurate, life saver",0,0.5200000000000001,0.8233333333333335,Positive
5.4,1,"Can't even get past country selection, nothing happens when I choose a country",0,-0.25,0.25,Negative
5.4,5,"Works great. Easily syncs from your phone to your meter. Overall, really satisfied with this app.",0,0.43333333333333335,0.6458333333333334,Positive
5.4,5,I really love how it connects to my meter. I don't have to take along another book to my doctors appointments. Just open the ap and everything is there.,0,0.25,0.55,Positive
5.4,5,It is making me more active in checking my sugars and trying to keep it in range without taking my insulin,0,0.18333333333333335,0.55,Negative
5.4,4,Makes me upset when my glucose is high.y,0,0.0,0.0,Negative
5.4,4,Does its job and works well most of the time. Every now and then it has trouble connecting to the meter but then it starts working again.,0,0.15,0.35,Negative
5.4,5,"This is an excellent app! Easy to use and very convenient when tracking readings and sharing them with physicians. The meter visually lets you know (by color code) if your results are low, normal or high. There is also an opportunity to enter notes with each test result to track patterns.",9,0.2776190476190476,0.5176190476190475,Positive
5.4,4,"It would be great if I didn't have to constantly refresh app just to upload new readings, but helps when I can just open the app at the doctor's office so they can see the data.",0,0.2340909090909091,0.509469696969697,Negative
5.3,5,easy to use and explore,0,0.43333333333333335,0.8333333333333334,Positive
5.4,5,"If your looking for improving your sugar results, this app helps. I only wish there were extra icons with with fields for notes. Well done!",0,0.0,0.55,Negative
5.4,5,"It has been a God sent in understanding how my blood sugar reacts, login my information and providing instant biofeedback. Love that can share all of this with my doctor.",0,0.25,0.6333333333333333,Positive
,5,Pretty good app,0,0.475,0.8,Positive
5.4,4,Good companion for the meter,0,0.7,0.6000000000000001,Positive
5.4,1,Cannot automatically sync with my app. I have to enter results manually. Device is paired with my phone. Called manufacturer and got hung up on!,2,0.0,0.0,Negative
5.4,5,To the point! Love it.,0,0.5,0.6,Positive
5.4,5,I like that I can take my phone to the doctor and see the results right away.,0,0.2857142857142857,0.5357142857142857,Positive
5.4,4,Very helpful keeping track and recording my readings. Always on hand since it's on my phone.,1,0.2,0.3,Negative
,1,Since it keeps asking for a pin that keeps getting rejected I'm deleting the app.,0,0.0,0.0,Negative
5.4,2,"Technically this app does its job and does it well, but whoever wrote the code is just mean-spirited. It gives you alerts but it has no way to Mark the alerts read. So day after day, like a nagging spouse of the electronic variety, it tells you over and over and over and over again how poorly you are doing. I don't know how to adjust the parameters either because sometimes it tells me I'm doing poorly when my doctor and I both agree that I am doing well.",22,-0.26666666666666666,0.4333333333333333,Negative
5.4,4,"I just started using this. I wish the app would allow me to adjust the bedtime hours, it let me adjust all the meal times, but it Records my bedtime log as an overnight one.",4,0.0,0.0,Negative
5.4,4,Sometimes it takes forever for my data to load.,0,0.0,0.0,Negative
5.4,5,[Samsung A51 5g] Sync between App and Meter now working well since recent update. Confirmed online account upload. My cgm readings hv been really off recently; I appreciate hving my OneTouch meter to provide accurate readings! Thank you.,21,0.22000000000000003,0.4666666666666667,Negative
5.3,5,Easy to use. I like having numbers at.my fingertips and no having to write down. Like the.notes feature.,0,0.1388888888888889,0.5611111111111111,Negative
5.3,1,Won't reliably sync with meter.,0,0.0,0.0,Negative
5.3,5,Gives me and accurate reading also shows me my weekly results with an average,0,0.12500000000000006,0.5166666666666667,Negative
5.3,4,You have to use all 6 code #'s to get it to pair. The 📉 graph's are nice. My Doctor thought it was easy to see how I'm handling my diabetes. This is all new to only diagnosed with this 3 weeks ago. You can also share your results without going to there office,1,0.29242424242424236,0.821969696969697,Positive
5.3,1,Cant read my device it says it only reads the mmg/L.. mine ins mmol/L?😡😡😡😡,0,0.0,1.0,Negative
5.3,5,Works ni ce to keep track of levels.,0,0.0,0.0,Negative
5.3,3,"Please give English classes to any employee with heavy accents. They try their best, but are still hard to understand.",0,0.12708333333333333,0.3354166666666667,Negative
5.3,1,Bluetooth not stable,0,0.0,0.0,Negative
5.3,1,Meter has Bluetooth problems,0,0.0,0.0,Negative
5.3,1,"Can not fix errors sent from meter. The meter messed up and took an incorrect read. I retested immediately and got the correct number. It won't let me delete the incorrect number so now all of my report averages are incorrect. Machines are not perfect, people need to have control of the data.",2,-0.5,1.0,Negative
5.3,1,Does not connect with my phone.,0,0.0,0.0,Negative
5.3,1,So far i cant connect to my cellphone.,0,0.1,1.0,Negative
5.3,5,Like the bluetooth feature,0,0.0,0.0,Negative
5.3,1,Bull S''s😘,0,0.0,0.0,Negative
5.3,4,Easy to use and track numbers,0,0.43333333333333335,0.8333333333333334,Positive
5.3,3,Unable to dowmload results even with a new meter app not working,0,-0.18181818181818182,0.4772727272727273,Negative
5.3,1,Doesn't work at all; crashes every time I open it,0,0.0,0.5,Negative
5.3,5,"Makes it easy to see your trends and to help keep you on track. You can also put in notes and reminders to help you remember what you did or didn't do to achieve that result. Love it! Would definitely recommend downloading it! Also, is easy to show doctor what is going on without taking meter with you to appointment.",1,0.3729166666666667,0.6916666666666667,Positive
5.3,5,Very easy to read and a great help with my diet,0,0.6816666666666666,0.875,Positive
5.3,4,For several days now the app stopped working on my phone.,0,0.0,0.0,Negative
5.3,2,This app doesn't sync with my meter. The prior app I had for a different meter automatically had my glucose level once I took it. YOUR APP DELETED ME AND MY INFORMATION! I DIDN'T DO IT! Woke up this morning to a deleted account!,4,0.0,0.3,Negative
5.3,3,It was great until all of a sudden it fails to open. There does not appear to be an update available. I use the android version.,1,0.14,0.48999999999999994,Negative
5.3,5,It's fast and accurate,0,0.30000000000000004,0.6166666666666667,Positive
5.3,5,Very easy to use,0,0.5633333333333334,1.0,Positive
,5,Easy to use and track.,0,0.43333333333333335,0.8333333333333334,Positive
5.3,5,Great to keep track of your glucose and your doctor can also see your glucose,0,0.8,0.75,Positive
5.3,2,This is the second time this app keep closing down when I try to open it. The 1st time I uninstalled it the reinstall it. It worked but I shouldn't have to keep doing this. Yall need to fix this problem,0,-0.051851851851851864,0.262962962962963,Negative
5.3,1,"I am now getting a message that says I am not connected to the One Touch Reveal platform and, consequently, cannot make reports. I would like to have a simple written answer on how to solve this problem. Talking to a representative is good, but too much time is spent that often leads to getting nowhere.",4,0.19999999999999998,0.31428571428571433,Negative
5.3,1,Doesn't pair with my verio flex. I'm removing this app since it's useless. How do I delete my account?,0,-0.5,0.2,Negative
5.3,3,Was good...now fails to stay open...frustrating,0,-0.5,0.3,Negative
5.3,5,Easy to use and reliable results.,0,0.43333333333333335,0.8333333333333334,Positive
