reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
42f1298d-52c5-4399-a0bd-4227ff9b9787,Ken A,https://play-lh.googleusercontent.com/a/AItbvmlaGwpnUOzWrBGJSUJQLOBcMyFZvPNSr-VnTF5Pug=mo,It helps me track my day,5,0,5.6.0,2022-05-22 16:08:38,,
a58d863d-e27b-4019-bebd-9ea9ebf35909,Terry Sander,https://play-lh.googleusercontent.com/a/AItbvmmIJtZX70JFFAG8CLxu6Xf81G-muvwEJuWjAeLA=mo,"Great, very useful in tracking my diabetic life.",5,0,5.5.0,2022-05-22 02:07:45,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-06-01 12:17:13
83d3403d-df6e-44a7-9d47-92ab61848870,Michael Flint,https://play-lh.googleusercontent.com/a/AItbvmmMPyIqy7WcQg6YJ5AIAApj3rZRfyCeBYgPaFS1=mo,"A little difficult to use at times., DeX",4,0,5.6.0,2022-05-21 18:39:05,,
4c61dc65-2245-4501-9fef-54400b02c9e3,1234 1234,https://play-lh.googleusercontent.com/a/AItbvmn6_1ym9-9zdJ9XLxSojVEdxejUEWq2v2BG7KMr=mo,1-Please add Dark Mode. 2-It is an important feature to delete some tests from device or app**,4,0,5.6.0,2022-05-20 22:12:39,,
652e0537-a938-43fd-9701-12e353046370,Dumb Ass,https://play-lh.googleusercontent.com/a/AItbvmk7ODL-8YimxzuR-HsG6Vj7gSItu_NDp6yuWb1a=mo,"I was able to link the Verio Flex to my mobile device and add the meter to ""my meters"", but it wont sync data over Bluetooth. I have to connect my meter to my PC, transfer th data to my account using the Data Transfer tool, then sync the app to the account. thats a lot ""f""ing around to get a report. The web app is virtually useless, it only makes a report and the data that is displayed is vastly different than the mobile app. The reports should include the Insulin types I.E. NPH, Fast.",2,10,5.6.0,2022-05-20 18:42:47,,
90ad0793-8821-4443-8816-4e4597ca8887,colm massey,https://play-lh.googleusercontent.com/a/AItbvmnJYjSgujlf2DIPIUPekNtvbxXbW4YmD1b4woNB=mo,Easy to use,5,0,5.6.0,2022-05-20 14:54:20,"Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.
",2022-05-20 18:00:44
83c01d8b-a723-4b9f-847f-5c9542d3163d,Ní Raghallaigh,https://play-lh.googleusercontent.com/a-/AFdZucoTK1xK9lBbimhUBLbAZSqGn-7T4yuKJHFC3T9fig,"This app is awful. I need to set the range to a certain range. Setting the range is simple, but it constantly switches back from what I set it, to the default - multiple times a day. Also, half my blood sugar readings just vanished off the app. Thankfully they're still on the meter and I have them written down. If I didn't need this app, I would delete it.",1,8,5.6.0,2022-05-20 13:22:02,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-20 18:00:15
ea226264-7300-496b-b533-085bca2fe4b2,Gail Darling,https://play-lh.googleusercontent.com/a/AItbvmnIXbPSC8c6ltKs-vTF0axXDkhKdwhWzBsbJRKB=mo,Very easy to set up.,5,0,5.6.0,2022-05-19 17:32:53,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-19 18:42:49
d80c6921-6e78-422f-bb45-0fe16af16c42,Christine Elsbury,https://play-lh.googleusercontent.com/a-/AFdZucp7-K_KUpT1_WvVE-wyewnf3kth1bkOI8Sgff7fwg,Just starting out,3,0,5.6.0,2022-05-19 15:01:15,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-19 18:42:56
a1bdaf04-95fa-4eca-af92-f8143fb99a8b,sharon guthrie,https://play-lh.googleusercontent.com/a/AItbvmniYB4MvzBmmMrKknaQ8s_nNYOevxkHBeeW3HEj=mo,Will not sync with my android phone,2,0,5.6.0,2022-05-19 02:26:13,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-19 18:40:05
6c7cea81-5499-44cd-a926-ca9227caaef8,Peter A Abbink,https://play-lh.googleusercontent.com/a-/AFdZucrz3fy39sVN3pPA00GnvutTbx9xj1LQI6WcAa-7,The app itself has been a learning curve and very helpful in mapping my readings. Syncing with the meter is glitchy and there is issues with the meter battery life to. Also hoping to figure out how to import my years of readings from my previous one touch meter.,4,0,5.6.0,2022-05-18 11:27:40,Thank you for your review and for your suggestion(s) to improve OneTouch Reveal. We continuously work to enhance our app and we are committed to improving the quality of life for people with diabetes. We have forwarded your suggestion to the OneTouch Reveal team. Thank you for using OneTouch products.,2022-05-19 18:38:47
5cc5e032-f7ba-45d7-849c-ebe0047f2eb3,Norman Tweet,https://play-lh.googleusercontent.com/a/AItbvmmIqnyTUQgaU2_ZI-SyddqX2sJq0cMfiFRMtHga=mo,Informative and helpful,4,0,5.6.0,2022-05-17 19:06:09,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-19 18:37:14
274fbce5-b15e-45d7-a8fd-2e525ef09a0d,Jerry Criste,https://play-lh.googleusercontent.com/a/AItbvmni48rn2kzGjmXSzk-1QbW_3H06624K_ETgLeNj=mo,latest version is defective on Samsung S8 android OS,1,0,5.6.0,2022-05-17 12:55:18,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-19 18:35:32
33a7e84c-f6b9-492e-ac0c-5abcb2627ccd,Mary Wysocki,https://play-lh.googleusercontent.com/a/AItbvmmbFu_4vy9TGaghxaSx4Bv0iVK1JEJ3u_Fmt0q7=mo,Seeing double everytime I download the app and I don't know how to fix it. It's not the only one I have the problem with,4,0,5.6.0,2022-05-17 01:39:17,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-19 17:29:52
fc8fa301-1b38-408d-8d5c-cafbdc34c84c,Vanessa Couture,https://play-lh.googleusercontent.com/a-/AFdZucqVMDiAklt_JkMdGU_fNQR_vdN2n04owOxVQSYC,"The sync with meter fails and/or it's just so slow to even get into the app. Once in the app and I manually input my blood sugar and carbs, it kicks me out because it finally caught up and synced with my meter so I have to start over with adding in my carbs and so on. It's so slow. The worst part of it is that there's been an unresolved glitch where it won't let you make insulin changes! I sent a request for help but it's still not working. I keep going low! I'll be Uninstalling.",1,8,5.6.0,2022-05-17 00:26:47,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-19 17:29:30
c8c48b22-4e1c-4a73-b439-97ed21957ece,William Hendricks,https://play-lh.googleusercontent.com/a/AItbvml0NL0uletDWrMatuIJFcH7sepcPtXrDQQb2qjA=mo,"Application is straightforward and relatively visually pleasing. I wish there were options to change colors, format, etc., though. IE customize screens and data display.",4,0,5.6.0,2022-05-16 19:27:15,Thank you for your review and for your suggestion(s) to improve OneTouch Reveal. We continuously work to enhance our app and we are committed to improving the quality of life for people with diabetes. We have forwarded your suggestion to the OneTouch Reveal team. Thank you for using OneTouch products.,2022-05-19 15:27:45
b4c67b3f-fb4c-4e9a-a926-657f1b33631c,Nona McKinney,https://play-lh.googleusercontent.com/a-/AFdZucqA2Rkpxcp0sT2J08lxh5IcKeiFJ268qk6CBB4W6g,Great app and easy to use.,5,0,5.6.0,2022-05-16 18:52:23,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-19 15:27:25
f3c855e8-e6c3-4fdc-b9b6-bc894a2341c1,Kathrine Mcguffin,https://play-lh.googleusercontent.com/a/AItbvmkcpwx1icKvZyyRii9RGpsms77Akk3D9d1sBc7L=mo,Works good...,5,0,,2022-05-16 17:39:08,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-19 15:27:20
a9473116-9692-41eb-865c-1b6be9cd21ff,Quinten,https://play-lh.googleusercontent.com/a-/AFdZucrPUVVnT-TPbvAznuNu-akLMCXc8wQvRjW39MjotA,Bluetooth working now on Samsung Note 10+,5,1,5.6.0,2022-05-16 15:11:47,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-19 15:27:13
754ba3b0-54a4-419f-8ad7-456ed8b25d46,Scott Weaver,https://play-lh.googleusercontent.com/a-/AFdZucpa_xz4O32yBBAGkkj_fGOK7JIG3xlhhcf54a0kfw,The Bluetooth does not work more than it does. I have to keep doing an unpair and then pair it again. Very frustrating.,3,0,5.6.0,2022-05-16 03:18:20,"The app will not detect a meter if it’s already connected using your phone’s Bluetooth settings. Please unpair the meter and restart your phone. Then open the app and follow the pairing instructions in the app. For additional pairing assistance, please visit www.OneTouch.com/Global for the Customer Service contact in your country.",2022-05-19 15:24:30
1db96b8c-e6f4-4398-9003-e01f14d89150,Dennis Aquino,https://play-lh.googleusercontent.com/a-/AFdZucofg857G7RheQXP7rD7bucMdfZhoLpDntODt1wCEQ,Helps me monitor my blood glucose easily.,5,0,5.6.0,2022-05-16 01:29:50,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-19 15:23:05
32449ad6-8300-41eb-b177-f7490fd13b26,Phillip Dalziel,https://play-lh.googleusercontent.com/a-/AFdZucojcST1Omy3RENu7LLF3V3y-6ACMQCeBSBB9S84yw,Keeps freezing. WHY? Don't want to lose data by re installing. Are updates available???,2,0,5.6.0,2022-05-16 00:12:41,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-19 15:22:49
1c3f8373-3e52-4e0f-a57a-4185b0024066,Ali Sanaye,https://play-lh.googleusercontent.com/a/AItbvml4Gzvr6cLSyfUieZYRv4Q6-IGRm2PszkcD1mI5=mo,This is the worst suger blood test Please don't choose it.,1,0,5.6.0,2022-05-15 15:43:43,"We apologize for the inconvenience. We have forwarded your feedback to our support team. If you need additional assistance, please visit www.OneTouch.com/Global for the Customer Service contact in your country.",2022-05-19 15:19:05
9fc27ae0-c20f-4f6d-8afd-62a78681030e,Shibu George,https://play-lh.googleusercontent.com/a-/AFdZucpf2qsNRN8WThP2klFwqS_o0Yn8mooXNqiYAnVV6Y0,The app is not syncing on its own. I have turn on the meter and the app for it to sync. What am I missing?,2,0,5.6.0,2022-05-15 14:35:37,"Thank you for giving us the opportunity to address your concerns. You can pull to sync from the home screen by placing your finger on your touchscreen and slightly pulling down to refresh, similar to Facebook or other social apps. For additional assistance, please visit www.OneTouch.com/Global for the Customer Service contact in your country.",2022-05-19 15:18:31
0a6f8864-6221-4183-b73f-321c684bb12f,Sharon Hess,https://play-lh.googleusercontent.com/a-/AFdZucoT3LCWrIjfui5GC2GIy_Fa2nmXOc_BviykRUxI6Q,"Easy ro use, keeps track of my levels for me.",4,0,5.6.0,2022-05-15 14:27:32,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-19 15:18:00
159e3c5e-e6c7-4232-821c-738f8e0ff447,Donna Ghaney,https://play-lh.googleusercontent.com/a-/AFdZucqXpO5AQmb4vHErh_wBEHe_5RXN8y9yZhfOYv0fNg,"The app is great! But not sure, how I can automatically sync my blood test to my app. Many times I have to try twice before it does it.",4,0,5.6.0,2022-05-15 14:19:31,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2020-07-29 11:15:36
95030fa1-d227-4142-85af-94d3cec52f20,Gabe Cher,https://play-lh.googleusercontent.com/a-/AFdZucoYCwtHF_VFF9cC0NZbhEg9Qu87RfX45cpoXuLu8Q,"Major syncing issues with this device and my Android phone. The app also turns off my Bluetooth almost every time. When it does sync after 3 - 5 times, the pre or post meals do not save and you have to do it again. Please fix",1,0,5.6.0,2022-05-15 00:02:29,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-19 15:16:47
3ea931b3-7501-4b97-9956-9d0f38a012a4,Bryan Hess,https://play-lh.googleusercontent.com/a-/AFdZucoDTgnBc9r_W_446zxlqqnuqC7LIqryhXFUdFEwdWU,Uninstalled app will not connect to the meter.,1,0,,2022-05-14 15:07:01,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-19 15:15:15
0ac11e32-5d72-486e-b679-ebd9b6337e1c,Tara Mills,https://play-lh.googleusercontent.com/a-/AFdZucqM5mWJ5uw3JXCm7f603ehQodg_i2h5yxsz1OcHJg,The readings don't always transfer to the app. I have to manually enter my readings more often then them showing up automatically.,3,0,5.6.0,2022-05-14 06:38:24,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-19 15:08:17
f958771d-79c2-4e04-9c61-1ca80a51c780,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Some times it won't show readings and they have to be put in manualy. Since my last rating things hae gotten better. Entering things have gotten better. It is easy to sharenumbers with health officals If only they could tell you when to stop feeding.,4,1,,2022-05-13 21:25:17,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.
",2021-11-22 19:04:34
6ce52d13-a818-4642-b3ca-cdda764178e7,patricia Durrett,https://play-lh.googleusercontent.com/a-/AFdZucpMyKQymxL651JXNCJrcxAbDvz_pZ4ND8OmJ0oC_f4,Love that I can test and connect my readings to my phone.,5,0,5.6.0,2022-05-13 04:09:21,,
b65fd400-f8c9-47e5-9fa3-dfc5eaa91c26,Stuart Edmonds,https://play-lh.googleusercontent.com/a/AItbvmnIOehXDh7eyzFnnsI4q0Jm_8veHwIrewNCIHoM=mo,"Ice installed and uninstalled this app multiple times because it crashes every time I open it. The concept is great, however it is utterly useless if the app won't open",2,0,5.6.0,2022-05-12 14:10:23,,
98ea8050-09ff-4577-ae74-1d7a777ae4d1,Pat Rixstine,https://play-lh.googleusercontent.com/a/AItbvmktSpXMKkfZRunGwG0akT2McLxv9bqER6CNZC2h=mo,"App keeps saying , not responding. When trying to enter test result.",4,0,5.6.0,2022-05-12 03:50:59,,
e2406591-a79c-43fd-8c35-f650c69ec624,Cari Briggs,https://play-lh.googleusercontent.com/a-/AFdZucpYygNSDAUtRzWeRPPAFG9qLEenK1cUQTDElVS-Ew,I love the app. The only problem that it asks me what does the meter say in high or low readings. But it doesn't give the option when the meter says it good and the app turns it to high.,5,0,5.6.0,2022-05-11 16:51:09,,
e4001906-489d-4df4-a330-23ba37874711,BP Manhattan,https://play-lh.googleusercontent.com/a-/AFdZucrLRQROG_VPjfVsY--Niz39cCnE4DSNuoJz1803zzc,Bluetooth issues,3,0,5.6.0,2022-05-11 14:55:27,,
bf810c81-e379-491e-a1ac-647e34d72cae,DJ Birch,https://play-lh.googleusercontent.com/a-/AFdZucr66jrm8cKU3Hogi_DOnlu-pRRZ3WeoIaYESMo6,"Easy to use. After you're connected through Bluetooth, you're good to go.",5,0,5.6.0,2022-05-11 12:28:59,,
8b66b7cc-1883-40ab-978a-4abeabea0369,Terry Martin,https://play-lh.googleusercontent.com/a/AItbvmnqyatAgW5Ce3mxbPYbGa-Zbj8abfXGnIGWh1MA=mo,"App does not work especially the A1C average, no way to put your decimal point in from A1C test. Really don't like my information being shared to other countries that could care less about your privacy!! Just plain buggy and data harvester! Big, big data sharer. If you want your data on the street, here is the app for you!",1,0,5.6.0,2022-05-11 12:01:54,"Your device’s default keyboard is not displaying the decimal point. You may need to update the keyboard or install a custom one. For more information, please contact your device manufacturer or carrier. Or, you can use the notepad on your device to record your value, copy and paste it into the OneTouch Reveal® app.",2022-08-05 18:32:14
c458feb9-762e-4dfe-b043-93a4665b3650,Nancy Quinton,https://play-lh.googleusercontent.com/a/AItbvmn58LvpTdzFPpkQA_UYwZd3Ystae8Nq4QsFl7Dz=mo,Sometimes it takes a bit to register the sample,4,0,5.6.0,2022-05-11 11:43:40,,
ddf30d3d-a941-4a6a-9dba-6a35c17c1533,mar9559,https://play-lh.googleusercontent.com/a/AItbvmlOIPAUq3N1h36jk7_J8WtVpvs-zTlQ2ObCl_t4=mo,"This is the best and easiest meter I have every used.It is now 2018 and I still in love with this app. Everything work so well and the it is so easy to use.. It now 2020 and I am still satisfied with my OneTouch Verio Meter. I have not had any problems. I would buy new one, when it's time to update my meter. I would recommend this meter.",5,0,5.6.0,2022-05-11 02:24:50,,
cfa73f4b-5412-407f-95eb-a72dc1fa7a0a,Victoria Mai,https://play-lh.googleusercontent.com/a-/AFdZucrHdoMMuCIj6wa_3OqhBu0AMtsRAi8pfOT9N5YGeA,Ok but always phone and meter near by. Sudden it stops working not able to catch info from my meter Than with new meter impossible to pair !,4,0,5.6.0,2022-05-10 18:04:38,,
e98fd917-4338-4813-b5a0-95b5fd8d5d5e,Tremaine Lewis,https://play-lh.googleusercontent.com/a-/AFdZucreOmygJ7fQy04vhMLpgYhMLQaszY-z3unytGJ2sA,Convenient and very good graphical features. The meter sync doesn't always work. It's annoying because you receive a notification to open the app to synch with your meter but then it doesn't synch. I spend more time waiting for the app to sync than I do checking my blood sugar.,3,2,5.6.0,2022-05-10 11:39:20,"Thank you for your review! Your specific issue requires personalized attention, which is best handled by our Customer Service department. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-08-11 17:47:01
4e388004-c7a8-4f4b-ab7f-bccf9cc8025f,John Purcell,https://play-lh.googleusercontent.com/a-/AFdZuco5HM6NmOdFr-hHz4SUsr-BVcc5DEpcGzhThbzK_Q,"Most recent update to the app has left it hanging and crashing when in use, and failing to sync with the meter very frequently. Prior to the most recent update it was quick and easy to use. Not any longer. Please push a fix to the bugs and issues arising from the last update. I've already submitted feedback from within the app with error logs etc included. It's now been nearly 2 months of bugs and unreliability since the update was pushed.",2,4,5.6.0,2022-05-09 16:56:40,,
e19f65be-9098-46d1-b381-24371a4b9adf,ramesh thamvada,https://play-lh.googleusercontent.com/a-/AFdZucph7whSyXRZpR4PJKAwxqkEVTiXapdlFXxRcXkQRg,Doesn't pair with the meter,1,0,5.6.0,2022-05-09 11:50:32,,
3c15818e-b7e5-47bd-abea-1c1a86901b54,Julianna Barlow,https://play-lh.googleusercontent.com/a/AItbvmly-fN__dQJeiYR95MuNknQJap3E_MHz_26JJwb=mo,Very easy to use and I love how it syncs to my phone so I can keep up with my glucose levels,4,0,,2022-05-09 04:50:27,,
ab775197-7dd1-460a-bb4e-db82b473fc5d,Chandra Kumar,https://play-lh.googleusercontent.com/a-/AFdZuco15DsjZ8QXWHsu-SNF-RS7fi8hktJImTyZ4OgH,"Now and then use diabetic patients, one of the best device. Monitoring our last one month sugar level. Best one.",4,0,5.6.0,2022-05-09 02:20:20,,
462c3e55-8bad-49a3-a171-8d31a3ff4433,Teresa Manning,https://play-lh.googleusercontent.com/a-/AFdZucqoKPc1pbVUJ6GpKLmIkzXm1-nW1pCq0FNSpyW_WA,Great way to keep track of meter and meds without ads to side tracking from the important information.,5,0,5.6.0,2022-05-08 20:01:12,,
12c32b23-448a-4c1d-b000-fe76f48df292,Domina_C,https://play-lh.googleusercontent.com/a-/AFdZucrovM3HPrhhPzjukxavg7GJXyoLRbwXkE0NHDXmGg,Love it so easy,5,0,5.6.0,2022-05-08 17:55:52,,
b19690b9-63a1-44f3-b457-d742a1fca8fb,MAX Stubborno,https://play-lh.googleusercontent.com/a/AItbvmmtbAWFLchbC6YhyN59JXaQdUd43aFfOJwwai5P=mo,"Since the update, the app continues to crash when syncing with meters. It had been reliable prior to the update.",2,0,5.6.0,2022-05-08 11:48:58,,
09827cca-029b-4fec-b32a-a8cfd2084a04,John F,https://play-lh.googleusercontent.com/a/AItbvmlBFWxWwzjYVfoL4EJQPm-mKzN_Opbge6EJoXE7=mo,"I had to Uninstall and reinstall after the app constantly crashed on the initial screen even after upgrading the app. Now since I did the reinstall the old readings still in the meter did not and will not transfer to the app. The only ones showing are from yesterday May 7, 2022. This is causing the app to show a different average than the meter. Not good to send the data to my physician. This needs to be fixed ASAP. I'm not willing to enter them manually since there are too many readings.",2,41,5.6.0,2022-05-08 11:32:52,,
0aef7a16-9dd4-4644-b2b3-5ad4be13700c,John Harrison,https://play-lh.googleusercontent.com/a/AItbvmkmH1CNUczDf7mdY-fqyopjitiNZ7c_24euqs2J=mo,This app is not very user friendly.,2,0,5.6.0,2022-05-08 11:28:05,,
79ce854c-f6bd-452c-b732-03c941c75d1e,Donna Marie Barber,https://play-lh.googleusercontent.com/a/AItbvmlK5VCFfyvCQgUvQosyiGo83g-Oinih1acgEJz0=mo,I do love using it very easy to use,4,0,5.6.0,2022-05-08 06:47:44,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-13 03:45:53
0f4efc6e-1fd8-40c9-8fec-f8c6065bbcdf,Iulian Ursache,https://play-lh.googleusercontent.com/a-/AFdZucrDcKVPdxNE7Mf6igP48C9FdNzizo4qi28ASdbquA,"Uninstalled. I thought that I'm going to switch from Accu Chek Guide to this one, as it has a sync to Google Fit option. However, no data sync is happening. It's strange that on those days there are companies that don't understand connectivity.",1,0,5.6.0,2022-05-07 22:39:59,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-13 03:43:18
c71b203f-3516-4e8c-96ab-3f33f5a91c9a,ray calla,https://play-lh.googleusercontent.com/a/AItbvmmXr1yhJwn5T3GKVT6pedNcTvTTrj8OXqfKJ1-I=mo,Helps to keep track and find patterns,5,0,5.6.0,2022-05-07 21:39:02,,
30f43eb5-d1dc-46da-9d21-3e0e24dfef84,Melaney Sohm,https://play-lh.googleusercontent.com/a/AItbvmntDrxzNcAzxRJYW42u_SDIB9BsSzN_RSzbguM2=mo,Good,5,0,,2022-05-07 14:39:57,,
25a25f58-5427-4547-b72b-3878f0157b4e,Christa Conley,https://play-lh.googleusercontent.com/a/AItbvmnhF8Cwyccro7Mb8K6t2rGw-LRs70XQDIVBzmAr=mo,Glucose is DOWN. Can't wait to see what my A1C is now. I'm more conscious of my numbers now!,5,0,5.6.0,2022-05-07 13:51:25,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-13 03:39:56
a210b026-8f8e-4d63-84bd-73c06ef4b220,Robert WILSON THOMAS,https://play-lh.googleusercontent.com/a-/AFdZucrW4mOHZxWsXPJdC3HLXE6CUyQGQwKWqOJ8twc-8w,Occasionally I find that the device or the app unpairs. Simple repairing and most excellent.,4,0,5.6.0,2022-05-07 11:44:34,,
d91c8b45-74ab-4d50-a745-27f8c8ad347f,allen B-BOY legrande,https://play-lh.googleusercontent.com/a-/AFdZucqjfS-Hky_fXtFEu0I6NyAmeSD98yFgyzZIFHhA_A,"Incredibly ruthlessly brutal awesome shitz right here, from the read outs to the personal notes and the sharing of your logged information is incredible... My diabetic specialist requested my log entries and it was that easy to share my complete logged information with her, I truly love and appreciate this app and the devices all involved, thank you all who made this happen...",5,0,5.5.0,2022-05-07 11:32:47,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-12 22:47:34
11f22652-9c22-421e-8eb1-be1081709956,Robin Laurita,https://play-lh.googleusercontent.com/a/AItbvmnhLHYij4on6U3DtwLCNjFhfiaABXf6CfvUAAQW=mo,"This device is reliable, easy to use, and provides great customer support.",5,0,5.6.0,2022-05-07 05:04:48,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-12 22:11:05
4bc3ec85-46e7-4396-bd0f-1736dc913fc3,Mary J Velez,https://play-lh.googleusercontent.com/a-/AFdZucq5Z8R0Ph4PlpeO2lKpmHALQyWYmGGUBIQggkHXAQ,I love it,5,0,5.6.0,2022-05-06 16:56:20,,
129c7944-bb1e-40cc-85c2-6cb1f8c5463b,Tim Sheedy,https://play-lh.googleusercontent.com/a-/AFdZucqkmXCO49mfP1HdnTHF77hiiP03QznZifKWB_OF,Since recently updating it has been less stable and hangs during syncing with the meter and with the account.,3,0,5.6.0,2022-05-06 07:05:03,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-09 20:02:22
30098623-14b9-4a79-89d5-248826b5b96b,James Pagura,https://play-lh.googleusercontent.com/a/AItbvmmrXbLcs6cubJNK1gamo5kWfkrnPal7fgfLZGbx=mo,"Very good until recently, app keeps stalling.",4,0,5.6.0,2022-05-06 06:25:44,"We apologize for the problem you are experiencing with our app. To better assist you, we need more information about the issue. Please visit www.OneTouch.com/Global for the Customer Service contact in your country and reach out to them for further assistance.",2022-05-09 19:59:37
b1ca974c-7792-4bae-8d80-a60fd398c323,Ian Roger,https://play-lh.googleusercontent.com/a-/AFdZucqjw0DGT2ZfWSrw0HAKwEnrJUHSx2-nLJCa66Doug,Does what it says it does,4,0,5.6.0,2022-05-06 03:41:30,,
4a06b48a-be48-4efb-bbe9-65af3f541d5f,Peter Gillingwater,https://play-lh.googleusercontent.com/a/AItbvmnIr1HuuOIhD-hJm0bv_22Ypeg9fNyG07Q5qE-U=mo,Great way to track my blood for doctors,5,0,5.6.0,2022-05-06 01:20:44,Thank you for your review of our app. We appreciate you taking the time to share your experience and we are glad to know that OneTouch Reveal® is helping you manage your diabetes. LifeScan is committed to improving the quality of life for people with diabetes by developing products that meet your needs. Thank you for using OneTouch products.,2022-05-09 19:56:07
